# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
1529          	smoothSolver	2.451490e-05	2.380440e-06	5	1.896510e-04	1.875020e-05	4	false	GAMG	2.555760e-05	2.207830e-06	1	true
1530          	smoothSolver	2.357640e-05	1.580180e-06	6	1.898450e-04	1.244740e-05	5	false	GAMG	2.761360e-05	1.170050e-06	2	true
1531          	smoothSolver	2.377800e-05	1.573990e-06	6	1.885680e-04	1.236610e-05	5	false	GAMG	2.536950e-05	1.948790e-06	1	true
1532          	smoothSolver	2.354310e-05	1.576930e-06	6	1.876830e-04	1.232490e-05	5	false	GAMG	2.790900e-05	1.289410e-06	2	true
1533          	smoothSolver	2.401070e-05	2.373070e-06	5	1.897580e-04	1.871180e-05	4	false	GAMG	2.570830e-05	2.214460e-06	1	true
1534          	smoothSolver	2.331910e-05	1.568160e-06	6	1.882290e-04	1.238910e-05	5	false	GAMG	2.645220e-05	1.185960e-06	2	true
1535          	smoothSolver	2.335970e-05	1.571200e-06	6	1.879120e-04	1.235960e-05	5	false	GAMG	2.455920e-05	1.896870e-06	1	true
1536          	smoothSolver	2.373610e-05	2.366710e-06	5	1.856070e-04	1.222270e-05	5	false	GAMG	2.619400e-05	1.192340e-06	2	true
1537          	smoothSolver	2.328480e-05	1.565990e-06	6	1.848310e-04	1.840980e-05	4	false	GAMG	2.566170e-05	2.338320e-06	1	true
1538          	smoothSolver	2.315570e-05	1.561280e-06	6	1.857260e-04	1.227070e-05	5	false	GAMG	2.599290e-05	1.426540e-06	2	true
1539          	smoothSolver	2.323980e-05	1.558330e-06	6	1.882690e-04	1.241060e-05	5	false	GAMG	2.764910e-05	2.200760e-06	1	true
1540          	smoothSolver	2.327140e-05	1.555250e-06	6	1.861780e-04	1.232920e-05	5	false	GAMG	2.845550e-05	1.131140e-06	2	true
1541          	smoothSolver	2.411480e-05	2.326390e-06	5	1.829450e-04	1.196780e-05	5	false	GAMG	2.612570e-05	2.138470e-06	1	true
1542          	smoothSolver	2.304470e-05	1.553560e-06	6	1.819510e-04	1.197900e-05	5	false	GAMG	2.688510e-05	1.278300e-06	2	true
1543          	smoothSolver	2.307240e-05	1.550950e-06	6	1.820050e-04	1.191190e-05	5	false	GAMG	2.472510e-05	1.846200e-06	1	true
1544          	smoothSolver	2.329170e-05	1.535670e-06	6	1.796220e-04	1.189830e-05	5	false	GAMG	2.622420e-05	1.503460e-06	2	true
1545          	smoothSolver	2.300560e-05	1.543760e-06	6	1.821570e-04	1.201750e-05	5	false	GAMG	2.524190e-05	1.809740e-06	1	true
1546          	smoothSolver	2.350700e-05	2.316720e-06	5	1.793100e-04	1.192910e-05	5	false	GAMG	2.531030e-05	9.360080e-07	2	true
1547          	smoothSolver	2.285260e-05	1.539730e-06	6	1.764210e-04	1.174300e-05	5	false	GAMG	2.784120e-05	2.481950e-06	1	true
1548          	smoothSolver	2.290660e-05	1.536640e-06	6	1.757730e-04	1.177010e-05	5	false	GAMG	2.764030e-05	1.430910e-06	2	true
1549          	smoothSolver	2.280200e-05	1.532320e-06	6	1.794500e-04	1.186510e-05	5	false	GAMG	2.566910e-05	1.864740e-06	1	true
1550          	smoothSolver	2.310290e-05	1.529390e-06	6	1.841940e-04	1.827330e-05	4	false	GAMG	2.594770e-05	1.539250e-06	2	true
1551          	smoothSolver	2.301170e-05	1.518830e-06	6	1.808230e-04	1.223530e-05	5	false	GAMG	2.542200e-05	1.989110e-06	1	true
1552          	smoothSolver	2.267640e-05	1.527790e-06	6	1.786990e-04	1.211720e-05	5	false	GAMG	2.672880e-05	8.649460e-07	2	true
1553          	smoothSolver	2.264200e-05	1.524530e-06	6	1.766610e-04	1.170650e-05	5	false	GAMG	2.463840e-05	2.139750e-06	1	true
1554          	smoothSolver	2.463990e-05	2.287100e-06	5	3.159500e-04	2.795990e-05	3	false	GAMG	2.704990e-05	1.268360e-06	2	true
1555          	smoothSolver	2.248430e-05	1.518500e-06	6	1.823210e-04	1.246760e-05	5	false	GAMG	2.558230e-05	2.226950e-06	1	true
1556          	smoothSolver	2.273720e-05	1.511690e-06	6	1.802760e-04	1.212370e-05	5	false	GAMG	2.644460e-05	1.706620e-06	2	true
1557          	smoothSolver	2.255470e-05	1.513390e-06	6	1.759230e-04	1.155860e-05	5	false	GAMG	2.420170e-05	1.816360e-06	1	true
1558          	smoothSolver	2.249300e-05	1.514850e-06	6	1.748220e-04	1.161400e-05	5	false	GAMG	2.546790e-05	8.610230e-07	2	true
1559          	smoothSolver	2.250870e-05	1.506030e-06	6	1.732820e-04	1.154320e-05	5	false	GAMG	2.364500e-05	2.151770e-06	1	true
1560          	smoothSolver	2.237650e-05	1.509000e-06	6	1.763750e-04	1.153310e-05	5	false	GAMG	2.523360e-05	1.255880e-06	2	true
1561          	smoothSolver	2.262720e-05	1.497170e-06	6	1.747300e-04	1.143720e-05	5	false	GAMG	2.441120e-05	1.864430e-06	1	true
1562          	smoothSolver	2.230680e-05	1.506010e-06	6	1.739590e-04	1.152170e-05	5	false	GAMG	2.493070e-05	1.378580e-06	2	true
1563          	smoothSolver	2.238140e-05	1.493640e-06	6	2.140190e-04	1.757210e-05	4	false	GAMG	2.474560e-05	1.989830e-06	1	true
1564          	smoothSolver	2.234000e-05	1.494270e-06	6	1.756130e-04	1.166810e-05	5	false	GAMG	2.529700e-05	9.669680e-07	2	true
1565          	smoothSolver	2.239340e-05	1.494930e-06	6	2.022680e-04	1.778470e-05	4	false	GAMG	2.409520e-05	2.021940e-06	1	true
1566          	smoothSolver	2.242580e-05	1.486290e-06	6	1.759780e-04	1.170970e-05	5	false	GAMG	2.463170e-05	1.221490e-06	2	true
1567          	smoothSolver	2.215330e-05	1.489260e-06	6	1.825670e-04	1.768030e-05	4	false	GAMG	2.326280e-05	1.972320e-06	1	true
1568          	smoothSolver	2.207660e-05	1.488550e-06	6	1.744830e-04	1.167290e-05	5	false	GAMG	2.474740e-05	1.219550e-06	2	true
1569          	smoothSolver	2.221300e-05	1.482560e-06	6	1.737950e-04	1.142880e-05	5	false	GAMG	2.421530e-05	1.848390e-06	1	true
1570          	smoothSolver	2.233570e-05	1.483590e-06	6	1.747560e-04	1.744850e-05	4	false	GAMG	2.502960e-05	1.075850e-06	2	true
1571          	smoothSolver	2.231460e-05	1.474360e-06	6	1.816010e-04	1.763170e-05	4	false	GAMG	2.821380e-05	2.424010e-06	1	true
1572          	smoothSolver	2.193800e-05	1.478570e-06	6	1.753230e-04	1.161330e-05	5	false	GAMG	2.678350e-05	1.436620e-06	2	true
1573          	smoothSolver	2.201050e-05	1.473900e-06	6	1.798980e-04	1.733450e-05	4	false	GAMG	2.373550e-05	1.972130e-06	1	true
1574          	smoothSolver	2.200950e-05	1.470060e-06	6	1.734620e-04	1.144770e-05	5	false	GAMG	2.436560e-05	1.303690e-06	2	true
1575          	smoothSolver	2.193490e-05	1.472300e-06	6	1.758900e-04	1.730500e-05	4	false	GAMG	2.669460e-05	2.303420e-06	1	true
1576          	smoothSolver	2.212070e-05	1.462170e-06	6	1.722110e-04	1.135700e-05	5	false	GAMG	2.671040e-05	1.093430e-06	2	true
1577          	smoothSolver	2.175370e-05	1.461950e-06	6	2.400530e-04	1.711010e-05	4	false	GAMG	2.437660e-05	2.331150e-06	1	true
1578          	smoothSolver	2.179940e-05	1.464690e-06	6	1.727170e-04	1.130430e-05	5	false	GAMG	2.504050e-05	1.347610e-06	2	true
1579          	smoothSolver	2.190180e-05	1.459680e-06	6	1.705170e-04	1.702690e-05	4	false	GAMG	2.373110e-05	2.194060e-06	1	true
1580          	smoothSolver	2.172060e-05	1.459640e-06	6	1.708010e-04	1.125960e-05	5	false	GAMG	2.508610e-05	1.299110e-06	2	true
1581          	smoothSolver	2.201900e-05	1.451910e-06	6	1.688170e-04	1.099650e-05	5	false	GAMG	2.329630e-05	1.887860e-06	1	true
1582          	smoothSolver	2.199700e-05	1.451270e-06	6	1.757090e-04	1.676050e-05	4	false	GAMG	2.469230e-05	1.017250e-06	2	true
1583          	smoothSolver	2.163900e-05	1.454200e-06	6	1.687670e-04	1.107280e-05	5	false	GAMG	2.261500e-05	2.143770e-06	1	true
1584          	smoothSolver	2.166040e-05	1.447450e-06	6	1.664320e-04	1.090710e-05	5	false	GAMG	2.461420e-05	1.209980e-06	2	true
1585          	smoothSolver	2.161920e-05	1.450630e-06	6	1.651970e-04	1.633910e-05	4	false	GAMG	2.366050e-05	2.200150e-06	1	true
1586          	smoothSolver	2.179610e-05	1.439050e-06	6	1.654960e-04	1.082810e-05	5	false	GAMG	2.425080e-05	1.250450e-06	2	true
1587          	smoothSolver	2.154280e-05	1.444640e-06	6	1.663160e-04	1.661150e-05	4	false	GAMG	2.292290e-05	1.922430e-06	1	true
1588          	smoothSolver	2.147320e-05	1.443490e-06	6	1.663900e-04	1.096150e-05	5	false	GAMG	2.455470e-05	9.200490e-07	2	true
1589          	smoothSolver	2.157870e-05	1.438460e-06	6	1.642290e-04	1.641580e-05	4	false	GAMG	2.344390e-05	2.160800e-06	1	true
1590          	smoothSolver	2.132730e-05	1.430380e-06	6	1.640680e-04	1.080200e-05	5	false	GAMG	2.420800e-05	1.176340e-06	2	true
1591          	smoothSolver	2.170500e-05	1.429850e-06	6	1.630130e-04	1.627220e-05	4	false	GAMG	2.326590e-05	2.091380e-06	1	true
1592          	smoothSolver	2.125780e-05	1.425910e-06	6	1.632140e-04	1.074040e-05	5	false	GAMG	2.427030e-05	1.210250e-06	2	true
1593          	smoothSolver	2.136000e-05	1.433170e-06	6	1.623680e-04	1.623250e-05	4	false	GAMG	2.354530e-05	1.990730e-06	1	true
1594          	smoothSolver	2.129760e-05	1.418220e-06	6	1.619120e-04	1.064910e-05	5	false	GAMG	2.417940e-05	9.486180e-07	2	true
1595          	smoothSolver	2.127570e-05	1.429040e-06	6	1.611670e-04	1.610930e-05	4	false	GAMG	2.275920e-05	2.147980e-06	1	true
1596          	smoothSolver	2.140070e-05	1.410370e-06	6	1.605170e-04	1.055350e-05	5	false	GAMG	2.429220e-05	1.235210e-06	2	true
1597          	smoothSolver	2.121310e-05	1.423670e-06	6	1.602300e-04	1.600900e-05	4	false	GAMG	2.337200e-05	2.119670e-06	1	true
1598          	smoothSolver	2.107420e-05	1.414790e-06	6	1.603570e-04	1.054400e-05	5	false	GAMG	2.406040e-05	1.249000e-06	2	true
1599          	smoothSolver	2.131750e-05	1.413500e-06	6	1.598970e-04	1.591620e-05	4	false	GAMG	2.289150e-05	2.002800e-06	1	true
1600          	smoothSolver	2.101640e-05	1.410500e-06	6	1.597540e-04	1.049610e-05	5	false	GAMG	2.500150e-05	9.674960e-07	2	true
1601          	smoothSolver	2.135400e-05	1.408260e-06	6	1.582910e-04	1.579360e-05	4	false	GAMG	2.333880e-05	2.189100e-06	1	true
1602          	smoothSolver	2.092360e-05	1.405650e-06	6	1.588070e-04	1.042610e-05	5	false	GAMG	2.449050e-05	1.313050e-06	2	true
1603          	smoothSolver	2.194240e-05	2.118250e-06	5	1.590100e-04	1.564040e-05	4	false	GAMG	2.496890e-05	2.462150e-06	1	true
1604          	smoothSolver	2.095800e-05	1.396330e-06	6	1.570310e-04	1.026060e-05	5	false	GAMG	2.734320e-05	1.236520e-06	2	true
1605          	smoothSolver	2.093410e-05	1.407130e-06	6	1.560370e-04	1.552610e-05	4	false	GAMG	2.572710e-05	2.248110e-06	1	true
1606          	smoothSolver	2.108570e-05	1.390910e-06	6	1.562890e-04	1.021360e-05	5	false	GAMG	2.647850e-05	1.229100e-06	2	true
1607          	smoothSolver	2.098730e-05	1.398010e-06	6	1.580330e-04	1.561220e-05	4	false	GAMG	2.462670e-05	2.266250e-06	1	true
1608          	smoothSolver	2.184270e-05	2.096780e-06	5	2.099150e-04	1.574940e-05	4	false	GAMG	2.592090e-05	1.072940e-06	2	true
1609          	smoothSolver	2.089270e-05	1.394100e-06	6	1.570980e-04	1.030540e-05	5	false	GAMG	2.384020e-05	2.323250e-06	1	true
1610          	smoothSolver	2.142630e-05	2.086730e-06	5	1.554020e-04	1.540760e-05	4	false	GAMG	2.668070e-05	1.197830e-06	2	true
1611          	smoothSolver	2.103300e-05	1.385170e-06	6	1.555000e-04	1.533040e-05	4	false	GAMG	2.407080e-05	2.249280e-06	1	true
1612          	smoothSolver	2.061590e-05	1.383160e-06	6	1.561550e-04	1.559380e-05	4	false	GAMG	2.611270e-05	1.413130e-06	2	true
1613          	smoothSolver	2.091690e-05	1.383390e-06	6	1.624030e-04	1.601750e-05	4	false	GAMG	2.434260e-05	2.025530e-06	1	true
1614          	smoothSolver	2.119780e-05	2.068110e-06	5	1.590890e-04	1.588560e-05	4	false	GAMG	2.550740e-05	9.841070e-07	2	true
1615          	smoothSolver	2.060510e-05	1.382210e-06	6	1.570670e-04	1.561960e-05	4	false	GAMG	2.356830e-05	2.211480e-06	1	true
1616          	smoothSolver	2.077770e-05	1.367240e-06	6	1.561770e-04	1.559840e-05	4	false	GAMG	2.556920e-05	1.259770e-06	2	true
1617          	smoothSolver	2.058260e-05	1.374370e-06	6	1.601110e-04	1.578830e-05	4	false	GAMG	2.394850e-05	2.113530e-06	1	true
1618          	smoothSolver	2.042820e-05	1.367740e-06	6	1.590930e-04	1.582450e-05	4	false	GAMG	2.485010e-05	1.296430e-06	2	true
1619          	smoothSolver	2.062380e-05	1.368850e-06	6	1.598640e-04	1.579100e-05	4	false	GAMG	2.546770e-05	1.964570e-06	1	true
1620          	smoothSolver	2.039570e-05	1.362920e-06	6	1.586020e-04	1.576840e-05	4	false	GAMG	2.720010e-05	9.125720e-07	2	true
1621          	smoothSolver	2.072530e-05	2.068710e-06	5	1.597030e-04	1.569660e-05	4	false	GAMG	2.523890e-05	2.270930e-06	1	true
1622          	smoothSolver	2.093050e-05	2.043470e-06	5	1.575970e-04	1.544320e-05	4	false	GAMG	2.777850e-05	1.152340e-06	2	true
1623          	smoothSolver	2.032580e-05	1.363350e-06	6	1.556050e-04	1.521700e-05	4	false	GAMG	2.435630e-05	2.027790e-06	1	true
1624          	smoothSolver	2.029760e-05	1.351220e-06	6	1.550990e-04	1.531080e-05	4	false	GAMG	2.550790e-05	1.372020e-06	2	true
1625          	smoothSolver	2.035630e-05	1.355420e-06	6	1.608780e-04	1.568670e-05	4	false	GAMG	2.589530e-05	2.035920e-06	1	true
1626          	smoothSolver	2.055070e-05	2.035220e-06	5	1.597430e-04	1.564530e-05	4	false	GAMG	2.500390e-05	9.070900e-07	2	true
1627          	smoothSolver	2.023900e-05	1.353060e-06	6	1.568040e-04	1.539780e-05	4	false	GAMG	2.363320e-05	2.169940e-06	1	true
1628          	smoothSolver	2.007730e-05	1.343020e-06	6	1.552260e-04	1.538830e-05	4	false	GAMG	2.520640e-05	1.206320e-06	2	true
1629          	smoothSolver	2.040140e-05	1.342810e-06	6	1.618500e-04	1.551630e-05	4	false	GAMG	2.403790e-05	2.023010e-06	1	true
1630          	smoothSolver	2.006340e-05	1.334110e-06	6	1.588600e-04	1.552820e-05	4	false	GAMG	2.399800e-05	1.179480e-06	2	true
1631          	smoothSolver	2.038370e-05	2.030960e-06	5	1.576420e-04	1.551450e-05	4	false	GAMG	2.310160e-05	1.933060e-06	1	true
1632          	smoothSolver	1.996030e-05	1.333640e-06	6	1.584630e-04	1.537690e-05	4	false	GAMG	2.471710e-05	8.635730e-07	2	true
1633          	smoothSolver	1.997220e-05	1.338190e-06	6	1.576560e-04	1.530530e-05	4	false	GAMG	2.281610e-05	2.067670e-06	1	true
1634          	smoothSolver	1.994920e-05	1.326520e-06	6	1.574320e-04	1.529820e-05	4	false	GAMG	2.370650e-05	1.128230e-06	2	true
1635          	smoothSolver	1.991860e-05	1.333530e-06	6	1.580370e-04	1.541280e-05	4	false	GAMG	2.446480e-05	2.129950e-06	1	true
1636          	smoothSolver	2.008660e-05	2.004120e-06	5	1.559260e-04	1.533310e-05	4	false	GAMG	2.595100e-05	1.263550e-06	2	true
1637          	smoothSolver	1.999990e-05	1.325940e-06	6	2.079770e-04	1.506250e-05	4	false	GAMG	2.324580e-05	1.827300e-06	1	true
1638          	smoothSolver	1.972450e-05	1.320380e-06	6	1.550970e-04	1.511120e-05	4	false	GAMG	2.414850e-05	1.057010e-06	2	true
1639          	smoothSolver	2.004840e-05	2.004160e-06	5	1.716020e-04	1.523520e-05	4	false	GAMG	2.218040e-05	1.996890e-06	1	true
1640          	smoothSolver	1.963930e-05	1.314400e-06	6	1.567150e-04	1.510570e-05	4	false	GAMG	2.382860e-05	9.883620e-07	2	true
1641          	smoothSolver	1.999490e-05	1.998540e-06	5	1.540840e-04	1.499550e-05	4	false	GAMG	2.227300e-05	1.871320e-06	1	true
1642          	smoothSolver	1.957000e-05	1.312030e-06	6	1.525030e-04	1.487770e-05	4	false	GAMG	2.300260e-05	1.063610e-06	2	true
1643          	smoothSolver	1.963060e-05	1.316670e-06	6	1.549450e-04	1.493140e-05	4	false	GAMG	2.130660e-05	1.739110e-06	1	true
1644          	smoothSolver	1.959050e-05	1.304430e-06	6	1.537630e-04	1.491610e-05	4	false	GAMG	2.285120e-05	1.145660e-06	2	true
1645          	smoothSolver	1.959340e-05	1.311530e-06	6	1.553150e-04	1.501250e-05	4	false	GAMG	2.160410e-05	1.648400e-06	1	true
1646          	smoothSolver	1.975740e-05	1.970340e-06	5	1.535900e-04	1.490220e-05	4	false	GAMG	2.265980e-05	9.141040e-07	2	true
1647          	smoothSolver	1.950630e-05	1.308390e-06	6	1.529890e-04	1.465450e-05	4	false	GAMG	2.307500e-05	1.867710e-06	1	true
1648          	smoothSolver	1.937380e-05	1.299180e-06	6	1.521350e-04	1.463930e-05	4	false	GAMG	2.595050e-05	1.181100e-06	2	true
1649          	smoothSolver	1.953820e-05	1.300580e-06	6	1.548980e-04	1.474600e-05	4	false	GAMG	2.277560e-05	1.773040e-06	1	true
1650          	smoothSolver	1.933100e-05	1.293070e-06	6	1.530630e-04	1.470550e-05	4	false	GAMG	2.351060e-05	1.192870e-06	2	true
1651          	smoothSolver	1.971860e-05	1.965150e-06	5	1.533400e-04	1.461850e-05	4	false	GAMG	2.466390e-05	1.739330e-06	1	true
1652          	smoothSolver	1.928840e-05	1.289170e-06	6	1.518150e-04	1.445390e-05	4	false	GAMG	2.331770e-05	8.187930e-07	2	true
1653          	smoothSolver	1.959880e-05	1.295530e-06	6	1.548440e-04	1.437640e-05	4	false	GAMG	2.176150e-05	1.912750e-06	1	true
1654          	smoothSolver	1.926400e-05	1.282340e-06	6	1.521540e-04	1.432610e-05	4	false	GAMG	3.063560e-05	2.906570e-06	1	true
1655          	smoothSolver	1.923170e-05	1.292150e-06	6	1.528750e-04	1.441090e-05	4	false	GAMG	2.552990e-05	1.536060e-06	2	true
1656          	smoothSolver	1.959600e-05	1.932300e-06	5	1.523650e-04	1.428390e-05	4	false	GAMG	2.342930e-05	2.011590e-06	1	true
1657          	smoothSolver	1.926120e-05	1.287100e-06	6	1.517650e-04	1.425540e-05	4	false	GAMG	2.329390e-05	1.194300e-06	2	true
1658          	smoothSolver	1.906190e-05	1.276270e-06	6	1.490420e-04	1.402680e-05	4	false	GAMG	2.467080e-05	2.112050e-06	1	true
1659          	smoothSolver	1.918960e-05	1.281600e-06	6	1.491630e-04	1.408080e-05	4	false	GAMG	2.430870e-05	1.111940e-06	2	true
1660          	smoothSolver	1.905110e-05	1.271810e-06	6	1.510450e-04	1.406240e-05	4	false	GAMG	2.325460e-05	2.209230e-06	1	true
1661          	smoothSolver	1.993330e-05	1.931240e-06	5	2.340340e-04	2.234210e-05	3	false	GAMG	2.615780e-05	1.175240e-06	2	true
1662          	smoothSolver	1.897610e-05	1.264960e-06	6	1.590430e-04	1.450430e-05	4	false	GAMG	2.202630e-05	1.944340e-06	1	true
1663          	smoothSolver	1.939780e-05	1.936220e-06	5	1.619530e-04	1.433470e-05	4	false	GAMG	2.251870e-05	1.121410e-06	2	true
1664          	smoothSolver	1.900820e-05	1.261330e-06	6	1.490860e-04	1.356300e-05	4	false	GAMG	2.947370e-05	2.248640e-06	1	true
1665          	smoothSolver	1.897680e-05	1.272070e-06	6	1.499820e-04	1.370690e-05	4	false	GAMG	2.447170e-05	1.285090e-06	2	true
1666          	smoothSolver	1.919740e-05	1.903710e-06	5	1.489010e-04	1.374420e-05	4	false	GAMG	2.082540e-05	1.780680e-06	1	true
1667          	smoothSolver	2.159420e-05	1.888250e-06	5	1.479320e-04	1.357740e-05	4	false	GAMG	2.114570e-05	9.958660e-07	2	true
1668          	smoothSolver	1.881060e-05	1.259530e-06	6	1.448370e-04	1.336780e-05	4	false	GAMG	2.223950e-05	1.794410e-06	1	true
1669          	smoothSolver	1.889670e-05	1.261530e-06	6	1.486300e-04	1.346870e-05	4	false	GAMG	2.136280e-05	9.980520e-07	2	true
1670          	smoothSolver	1.878000e-05	1.252250e-06	6	1.497730e-04	1.364070e-05	4	false	GAMG	2.002590e-05	1.655120e-06	1	true
1671          	smoothSolver	1.909530e-05	1.903200e-06	5	1.484220e-04	1.367170e-05	4	false	GAMG	2.373410e-05	1.038630e-06	2	true
1672          	smoothSolver	1.871030e-05	1.250350e-06	6	1.436340e-04	1.337370e-05	4	false	GAMG	2.126410e-05	1.846590e-06	1	true
1673          	smoothSolver	1.897820e-05	1.251950e-06	6	2.012030e-04	1.341430e-05	4	false	GAMG	2.086130e-05	1.069120e-06	2	true
1674          	smoothSolver	1.872830e-05	1.241130e-06	6	1.457750e-04	1.343840e-05	4	false	GAMG	1.990060e-05	1.628170e-06	1	true
1675          	smoothSolver	1.869020e-05	1.250240e-06	6	1.449350e-04	1.352330e-05	4	false	GAMG	2.122830e-05	9.133330e-07	2	true
1676          	smoothSolver	1.894880e-05	1.873080e-06	5	1.424160e-04	1.333670e-05	4	false	GAMG	2.000630e-05	1.668810e-06	1	true
1677          	smoothSolver	1.874400e-05	1.244150e-06	6	1.449620e-04	1.330080e-05	4	false	GAMG	2.069930e-05	8.975730e-07	2	true
1678          	smoothSolver	1.851690e-05	1.236150e-06	6	1.417660e-04	1.316530e-05	4	false	GAMG	1.961820e-05	1.562440e-06	1	true
1679          	smoothSolver	1.887930e-05	1.880400e-06	5	1.978580e-04	1.321670e-05	4	false	GAMG	2.037120e-05	9.418300e-07	2	true
1680          	smoothSolver	1.846350e-05	1.232020e-06	6	1.393580e-04	1.300270e-05	4	false	GAMG	1.985040e-05	1.471280e-06	1	true
1681          	smoothSolver	1.878810e-05	1.872970e-06	5	1.392160e-04	1.308260e-05	4	false	GAMG	2.171320e-05	9.649210e-07	2	true
1682          	smoothSolver	1.841650e-05	1.227810e-06	6	1.411510e-04	1.296190e-05	4	false	GAMG	2.009780e-05	1.484950e-06	1	true
1683          	smoothSolver	1.843260e-05	1.234180e-06	6	1.400220e-04	1.307300e-05	4	false	GAMG	2.035610e-05	9.159730e-07	2	true
1684          	smoothSolver	1.838250e-05	1.222360e-06	6	1.403190e-04	1.311160e-05	4	false	GAMG	1.976950e-05	1.487480e-06	1	true
1685          	smoothSolver	1.840230e-05	1.229700e-06	6	1.401550e-04	1.318900e-05	4	false	GAMG	2.225350e-05	9.362610e-07	2	true
1686          	smoothSolver	1.861690e-05	1.843790e-06	5	1.397310e-04	1.302710e-05	4	false	GAMG	2.134780e-05	1.572970e-06	1	true
1687          	smoothSolver	1.833580e-05	1.225220e-06	6	1.388660e-04	1.299520e-05	4	false	GAMG	2.190800e-05	8.497930e-07	2	true
1688          	smoothSolver	1.824760e-05	1.215930e-06	6	1.369570e-04	1.281690e-05	4	false	GAMG	2.048710e-05	1.381600e-06	1	true
1689          	smoothSolver	1.827960e-05	1.221650e-06	6	1.370880e-04	1.290580e-05	4	false	GAMG	2.082220e-05	2.020510e-06	1	true
1690          	smoothSolver	1.815980e-05	1.211270e-06	6	1.372870e-04	1.288450e-05	4	false	GAMG	2.164080e-05	2.073140e-06	1	true
1691          	smoothSolver	1.853240e-05	1.841800e-06	5	1.373390e-04	1.293300e-05	4	false	GAMG	2.049360e-05	1.834590e-06	1	true
1692          	smoothSolver	1.815020e-05	1.207670e-06	6	1.351330e-04	1.273520e-05	4	false	GAMG	2.027830e-05	1.586280e-06	1	true
1693          	smoothSolver	1.820770e-05	1.213710e-06	6	1.355520e-04	1.276070e-05	4	false	GAMG	2.018180e-05	1.522930e-06	1	true
1694          	smoothSolver	1.820760e-05	1.200970e-06	6	1.588510e-04	1.270760e-05	4	false	GAMG	1.999020e-05	1.776460e-06	1	true
1695          	smoothSolver	1.832670e-05	1.206210e-06	6	1.362790e-04	1.278090e-05	4	false	GAMG	1.942480e-05	1.889710e-06	1	true
1696          	smoothSolver	1.834070e-05	1.814500e-06	5	1.342400e-04	1.271120e-05	4	false	GAMG	1.971040e-05	1.834980e-06	1	true
1697          	smoothSolver	1.808150e-05	1.206440e-06	6	1.336710e-04	1.263210e-05	4	false	GAMG	1.904680e-05	1.709080e-06	1	true
1698          	smoothSolver	1.797530e-05	1.196330e-06	6	1.328150e-04	1.254420e-05	4	false	GAMG	1.901260e-05	1.717650e-06	1	true
1699          	smoothSolver	1.802920e-05	1.202310e-06	6	1.334880e-04	1.262040e-05	4	false	GAMG	1.897990e-05	1.733650e-06	1	true
1700          	smoothSolver	1.792310e-05	1.191670e-06	6	1.348470e-04	1.258780e-05	4	false	GAMG	1.928680e-05	1.864060e-06	1	true
1701          	smoothSolver	1.827380e-05	1.812360e-06	5	1.343910e-04	1.261660e-05	4	false	GAMG	1.987240e-05	1.936070e-06	1	true
1702          	smoothSolver	1.787880e-05	1.189370e-06	6	1.321380e-04	1.245510e-05	4	false	GAMG	2.016390e-05	1.870180e-06	1	true
1703          	smoothSolver	1.793170e-05	1.193350e-06	6	1.350410e-04	1.247690e-05	4	false	GAMG	1.961800e-05	1.777070e-06	1	true
1704          	smoothSolver	1.978570e-05	1.771670e-06	5	1.319610e-04	1.233320e-05	4	false	GAMG	1.943770e-05	1.755780e-06	1	true
1705          	smoothSolver	1.787340e-05	1.192200e-06	6	1.319660e-04	1.240730e-05	4	false	GAMG	1.976000e-05	1.819040e-06	1	true
1706          	smoothSolver	1.808150e-05	1.787340e-06	5	1.311690e-04	1.231970e-05	4	false	GAMG	1.919790e-05	1.838260e-06	1	true
1707          	smoothSolver	1.780190e-05	1.186810e-06	6	1.312920e-04	1.230400e-05	4	false	GAMG	1.913250e-05	1.813660e-06	1	true
1708          	smoothSolver	1.771070e-05	1.177520e-06	6	1.312070e-04	1.230490e-05	4	false	GAMG	1.934050e-05	1.757160e-06	1	true
1709          	smoothSolver	1.778310e-05	1.183800e-06	6	1.324880e-04	1.242460e-05	4	false	GAMG	1.915070e-05	1.705920e-06	1	true
1710          	smoothSolver	1.767310e-05	1.171840e-06	6	1.324350e-04	1.239210e-05	4	false	GAMG	1.923210e-05	1.736850e-06	1	true
1711          	smoothSolver	1.804400e-05	1.785180e-06	5	1.326230e-04	1.243080e-05	4	false	GAMG	1.957390e-05	1.899070e-06	1	true
1712          	smoothSolver	1.764280e-05	1.170340e-06	6	1.311830e-04	1.227500e-05	4	false	GAMG	1.940950e-05	1.931430e-06	1	true
1713          	smoothSolver	1.772420e-05	1.174940e-06	6	1.343180e-04	1.230850e-05	4	false	GAMG	1.982760e-05	1.957130e-06	1	true
1714          	smoothSolver	1.762460e-05	1.164490e-06	6	1.334320e-04	1.227870e-05	4	false	GAMG	5.258100e-05	3.620860e-06	1	true
1715          	smoothSolver	1.764760e-05	1.173180e-06	6	1.333170e-04	1.236330e-05	4	false	GAMG	5.287490e-05	4.516750e-06	1	true
